"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"ALAB","Astera Labs","191.200","+3.250","+1.73%","+0.33%","+109.05%","+44.36%","190.000","191.200","100","400","6502946","1238614194.00","0.000%","194.500","187.950","197.370","184.000","4.84%","-0.02%","7.11%","317.081","亏损","27.981","1.28","-60.00%","193.520","191.000","+2.96%","-0.10%","48363199.77","50252883.89","3.04","1.35","+5.570","-0.200","31781099568.00","25683269628.80","166219140","134326724","+1.08%","+7.70%","+11.88%","+164.89%","+358.62%","半导体","0.31","0.55","0.48","0.43","0.56","-0.46","-","-","-","-","-","-","-","-","-","-","-","30616","245314","68.48%","59.76%","8.72%","14","20%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CDLX","Cardlytics","0.9322","+0.0117","+1.27%","+0.09%","-47.92%","-74.87%","0.9005","0.9400","1000","9400","508118","468265.00","0.000%","0.9200","0.9205","0.9437","0.9001","1.09%","0.07%","4.74%","亏损","亏损","0.845","0.39","-80.77%","0.9500","0.9399","+3.20%","+0.83%","6942.35","778.51","5.20","0.83","+0.0295","+0.0077","49627439.11","43382315.30","53236901","46537562","-12.06%","-7.70%","-28.29%","-62.26%","-73.44%","广告代理","0.39","0.35","0.39","0.53","0.31","-0.32","-","-","-","-","-","-","-","-","-","-","-","36","34597","171.25%","139.01%","32.24%","17","79%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATCH","AtlasClear","0.2067","+0.0052","+2.58%","+6.27%","-2.91%","-97.85%","0.2005","0.2100","1300","300","6128981","1267427.00","0.000%","0.2053","0.2015","0.2145","0.1935","39.48%","5.62%","10.44%","亏损","亏损","亏损","0.84","62.50%","0.2048","0.2091","+1.64%","+1.16%","61009.57","94703.61","6.45","7.01","+0.0033","+0.0024","3223891.01","3209129.74","15596957","15525543","+6.05%","+14.83%","+12.15%","-83.06%","-98.43%","软件基础设施","0.07","0.10","0.10","0.06","0.08","-0.05","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FIEE","FIEE INC","2.880","+0.080","+2.86%","-2.04%","-5.26%","+1209.09%","2.800","3.000","100","3100","49916","144432.00","0.000%","2.700","2.800","3.090","2.700","12.12%","0.00%","13.93%","亏损","亏损","13.846","3.04","-93.75%","0.000","2.880","0.00%","0.00%","0.00","754.82","0.00","7.29","0.000","0.000","17926240.32","1185946.56","6224389","411787","+0.52%","+1.05%","+3.97%","+540.00%","-13.64%","通讯设备","0.09","0.09","0.10","0.11","0.04","-0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GSAT","全球星","31.230","+0.540","+1.76%","+0.35%","+43.26%","+0.58%","31.000","31.400","200","100","719916","22424570.00","0.000%","31.040","30.690","31.560","30.777","1.45%","0.29%","2.55%","亏损","亏损","10.961","0.75","33.33%","30.990","31.398","+0.98%","+0.54%","62897.61","1579617.21","1.14","0.86","+0.300","+0.168","3955989732.66","1551904801.11","126672742","49692757","+8.66%","+21.47%","+24.03%","+46.41%","+63.94%","电信服务","0.32","0.32","0.35","0.47","0.30","-0.36","-","-","-","-","-","-","-","-","-","-","-","1846","216300","55.65%","56.87%","-1.22%","19","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PGY","Pagaya Technologies","37.260","+0.080","+0.22%","+0.11%","+107.12%","+301.08%","37.010","37.250","2800","300","3437840","127508732.00","0.000%","38.995","37.180","39.550","35.307","6.91%","0.03%","11.41%","亏损","亏损","7.783","0.95","80.65%","38.940","37.250","+4.73%","-0.03%","6124573.68","1131714.43","5.68","1.29","+1.760","-0.010","2854429952.76","1854441638.82","76608426","49770307","-1.22%","+25.16%","+21.69%","+252.84%","+196.42%","软件基础设施","0.45","0.41","0.47","0.59","0.38","-0.45","-","-","-","-","-","-","-","-","-","-","-","9004","90576","80.65%","86.02%","-5.38%","36","32%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GXAI","Gaxos.ai","1.560","0.000","0.00%","+0.65%","+10.64%","-39.30%","1.580","1.600","800","200","237044","367544.00","0.000%","1.550","1.560","1.600","1.510","3.63%","0.65%","5.77%","亏损","亏损","0.740","0.42","60.00%","1.560","1.580","0.00%","+1.28%","20231.85","6015.79","3.85","2.56","0.000","+0.020","11112586.68","10198337.76","7123453","6537396","-15.68%","-43.48%","+43.12%","+27.87%","-34.45%","电子游戏与多媒体","0.17","0.21","0.20","0.23","0.21","-0.20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GBTC","比特币ETF-Grayscale","87.660","+1.430","+1.66%","+0.14%","+1.52%","+18.43%","86.800","87.700","100","100","2228651","195082029.00","0.000%","88.690","86.230","88.990","86.510","0.98%","-0.05%","2.88%","2.594","3.161","1.015","1.19","0.00%","88.720","86.860","+2.89%","-0.91%","8420227.51","1421718.64","1.10","1.02","+2.490","-0.800","19910224566.00","19910224566.00","227130100","227130100","-0.33%","-0.50%","-5.17%","+30.93%","+96.28%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2378","48285","34.61%","38.59%","-3.98%","15","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FBTC","比特币ETF-Fidelity","97.360","+1.570","+1.64%","+0.10%","+1.77%","+19.34%","96.470","96.600","1000","100","3375793","328006879.00","0.000%","98.520","95.790","98.860","96.100","1.47%","-0.06%","2.88%","-","-","1.015","0.98","81.82%","98.520","96.598","+2.85%","-0.78%","9970841.34","3347509.53","1.04","1.13","+2.730","-0.762","22410176423.36","22410176423.36","230178476","230178476","-0.32%","-0.44%","-5.15%","+31.69%","+98.73%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3732","134967","32.66%","38.62%","-5.96%","12","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LNTH","Lantheus","54.750","+0.930","+1.73%","+0.15%","-31.92%","-38.80%","54.310","55.330","100","100","889446","48602006.00","0.000%","53.670","53.820","55.200","53.356","1.41%","0.11%","3.43%","14.561","12.557","3.190","0.81","0.00%","53.820","53.300","0.00%","-2.65%","15176.49","760940.40","0.00","2.67","0.000","-1.450","3722679657.75","3459138452.25","67994149","63180611","-1.35%","-7.45%","-0.20%","-45.85%","-48.03%","专业与通用药品制造商","0.26","0.19","0.24","0.37","0.21","-0.14","-","-","-","-","-","-","-","-","-","-","-","226","13806","48.27%","43.37%","4.90%","26","36%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PANW","Palo Alto Networks","194.460","+2.110","+1.10%","+0.16%","-0.76%","+6.87%","193.760","194.460","300","200","5670399","1100106674.00","0.000%","193.600","192.350","196.340","191.850","0.86%","0.08%","2.33%","121.537","121.537","16.624","0.91","20.00%","193.170","193.760","+0.43%","-0.36%","3772306.73","73689007.08","0.90","0.39","+0.820","-0.700","130074294000.00","128788690937.76","668900000","662288856","+1.80%","+6.08%","+15.68%","+6.65%","+13.14%","软件基础设施","0.41","0.54","0.51","0.37","0.40","-0.46","-","-","-","-","-","-","-","-","-","-","-","47918","780816","28.22%","25.38%","2.84%","6","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FSLY","Fastly","7.430","+0.130","+1.78%","+0.13%","-8.04%","-21.29%","7.300","7.430","100","500","2162599","16046596.00","0.000%","7.400","7.300","7.615","7.303","1.59%","0.13%","4.28%","亏损","亏损","1.161","0.88","-66.67%","7.480","7.360","+2.47%","-0.94%","71543.71","341084.68","2.45","0.94","+0.180","-0.070","1095182000.00","1013124782.80","147400000","136355960","-3.76%","+2.77%","-0.40%","+8.47%","+25.72%","应用软件","0.43","0.49","0.49","0.58","0.46","-0.39","-","-","-","-","-","-","-","-","-","-","-","1118","106547","55.65%","68.44%","-12.79%","17","12%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VKTX","Viking Therapeutics","26.980","+0.450","+1.70%","-0.22%","-7.41%","-32.95%","26.700","26.940","100","100","5246508","139768639.00","0.000%","26.480","26.530","27.290","25.770","4.77%","0.17%","5.73%","亏损","亏损","3.813","1.12","0.00%","26.510","26.940","-0.08%","-0.15%","1110257.62","1727999.97","1.32","1.48","-0.020","-0.040","3033765047.78","2967329711.62","112444961","109982569","-2.18%","+5.14%","-24.13%","-12.66%","-51.29%","生物技术","0.34","0.34","0.38","0.44","0.33","-0.36","-","-","-","-","-","-","-","-","-","-","-","23723","291819","55.84%","202.81%","-146.97%","11","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CSCO","思科","66.900","-1.090","-1.60%","+0.07%","+3.30%","+15.23%","66.700","66.740","100","1000","21050788","1410718235.00","2.420%","67.715","67.990","68.100","66.480","0.53%","0.06%","2.38%","26.235","26.235","5.646","1.34","-81.82%","67.860","66.720","-0.19%","-0.27%","63958976.75","63717860.80","0.79","0.37","-0.130","-0.180","264468876155.70","264436333185.90","3953196953","3952710511","-3.64%","-0.18%","-4.29%","+11.99%","+39.90%","通讯设备","0.61","0.51","0.57","0.49","0.41","-0.49","-","-","-","-","-","-","-","-","-","-","-","49930","1252106","20.35%","25.20%","-4.85%","20","24%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NVDA","英伟达","167.020","-4.640","-2.70%","+0.21%","+16.03%","+24.39%","166.080","166.100","1100","1500","224441435","37381971371.00","0.020%","168.030","171.660","169.030","164.070","0.96%","0.01%","2.89%","47.584","56.809","40.528","1.04","-15.39%","168.000","166.090","-2.13%","-0.56%","1831302792.99","1152626234.75","3.20","0.60","-3.660","-0.930","4058586000000.00","3925275416279.42","24300000000","23501828621","-7.30%","-4.55%","-7.61%","+37.28%","+55.84%","半导体","0.33","0.74","0.64","0.36","0.76","-0.55","-","-","-","-","-","-","-","-","-","-","-","3994932","20259154","38.28%","23.48%","14.80%","5","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BULZ","MICROSECTORS FANG & INNOVATION 3X LEVERAGED ETN","202.860","+3.750","+1.88%","+0.47%","+30.41%","+25.12%","195.000","205.000","300","100","352726","70880784.00","0.000%","207.800","199.110","207.800","195.000","4.15%","0.13%","6.43%","-","-","1.017","1.09","50.00%","207.820","201.450","+4.37%","-0.70%","1467516.21","172852.89","2.27","0.00","+8.710","-1.410","1724310000.00","1724310000.00","8500000","8500000","+0.61%","+11.36%","+5.06%","+68.29%","+72.21%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TMF","三倍做多20年期以上国债ETF-Direxion","39.830","+1.730","+4.54%","-0.09%","+9.40%","+1.30%","39.830","39.940","3000","100","14302067","564977727.00","4.040%","39.420","38.100","39.910","39.310","10.76%","-0.25%","1.58%","-","-","1.043","1.63","93.55%","39.400","39.830","+3.41%","0.00%","118147015.21","11688412.93","3.91","0.65","+1.300","0.000","5295334214.38","5295334214.38","132948386","132948386","+5.34%","+8.00%","+2.71%","-6.67%","-32.69%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","62364","327658","41.33%","31.87%","9.46%","39","22%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CELH","Celsius Holdings","58.370","-2.390","-3.93%","+0.44%","+37.18%","+121.60%","58.320","58.460","200","2600","5981442","351510215.00","0.000%","61.190","60.760","61.190","57.700","3.03%","-0.36%","5.74%","153.605","129.711","11.885","1.00","-85.71%","61.180","58.460","+0.69%","+0.15%","1297506.84","8262428.61","0.66","0.76","+0.420","+0.090","15056315899.95","11542650164.11","257946135","197749703","-2.21%","-5.96%","+16.46%","+115.55%","+82.24%","非酒精饮料","0.30","0.32","0.35","0.38","0.32","-0.30","-","-","-","-","-","-","-","-","-","-","-","26460","534874","46.84%","66.61%","-19.77%","13","8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"XPO","XPO","130.910","+0.080","+0.06%","+0.11%","+5.97%","-0.18%","129.950","131.490","100","100","924781","121330860.00","0.000%","131.340","130.830","134.350","129.710","0.89%","-0.00%","3.55%","45.297","40.529","8.655","0.81","0.00%","131.152","130.910","+0.25%","0.00%","71582.59","2338706.21","0.02","0.00","+0.322","0.000","15416234285.53","13627839000.75","117762083","104100825","+0.58%","+2.34%","+8.75%","+22.07%","+27.44%","货运","0.50","0.48","0.54","0.57","0.43","-0.42","-","-","-","-","-","-","-","-","-","-","-","377","20281","42.29%","45.45%","-3.17%","12","26%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ZS","Zscaler","274.200","+5.950","+2.22%","+0.24%","-7.98%","+51.99%","272.400","274.100","100","100","1621125","440182339.00","0.000%","269.620","268.250","274.200","267.000","1.64%","0.04%","2.68%","亏损","亏损","23.727","0.47","0.00%","269.910","274.160","+0.62%","-0.01%","1971736.68","20175050.75","0.67","0.92","+1.660","-0.040","42691753262.40","27119673401.40","155695672","98904717","-2.22%","+1.42%","+0.62%","+38.62%","+69.00%","软件基础设施","0.47","0.62","0.59","0.49","0.50","-0.52","-","-","-","-","-","-","-","-","-","-","-","19243","191153","33.49%","30.42%","3.07%","9","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PINS","Pinterest","37.940","+0.820","+2.21%","+0.52%","+8.06%","+30.83%","37.600","37.700","100","100","8405067","316850721.00","0.000%","37.670","37.120","38.170","37.174","1.41%","0.12%","2.68%","13.746","14.209","5.361","1.48","0.00%","37.750","37.610","+1.70%","-0.87%","3060897.55","3011107.35","1.72","0.87","+0.630","-0.330","25796532021.26","22574674847.20","679929679","595009880","+3.38%","+8.80%","-3.14%","+18.75%","+23.14%","互联网内容与信息","0.39","0.51","0.49","0.43","0.45","-0.42","-","-","-","-","-","-","-","-","-","-","-","26496","419540","34.00%","45.84%","-11.84%","6","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PLTR","Palantir","153.110","-3.030","-1.94%","+0.01%","+15.28%","+102.45%","152.300","152.330","400","100","81855896","12461018073.00","0.000%","157.820","156.140","158.970","148.040","3.78%","0.13%","7.00%","510.366","805.842","61.268","1.41","60.00%","157.850","152.300","+1.10%","-0.53%","236657886.63","207042856.58","1.31","0.59","+1.710","-0.810","363229348079.31","331547955797.93","2372342421","2165423263","-3.17%","-1.97%","-15.97%","+77.54%","+407.66%","软件基础设施","0.45","0.61","0.59","0.52","0.51","-0.52","-","-","-","-","-","-","-","-","-","-","-","1381795","3874501","53.24%","42.35%","10.89%","13","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FNGU","三倍做多FANG+指数ETN-MicroSectors","27.140","+0.530","+1.99%","+0.30%","+27.24%","+10.69%","27.020","27.050","2000","200","7865354","214759071.00","0.000%","28.050","26.610","28.130","26.540","9.83%","0.04%","5.98%","-","-","1.017","1.27","81.82%","28.080","27.020","+5.52%","-0.44%","19881865.24","351405.08","4.06","0.55","+1.470","-0.120","2171200000.00","2171200000.00","80000000","80000000","+1.99%","+13.99%","+8.69%","+74.87%","+10.69%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"COIN","Coinbase","299.070","-7.730","-2.52%","-0.36%","+17.31%","+20.45%","297.500","297.700","200","300","11366974","3408647016.00","0.000%","313.850","306.800","315.740","292.560","5.53%","-0.13%","7.56%","28.812","31.547","6.353","1.81","-20.00%","313.830","297.510","+2.29%","-0.52%","85597763.33","57806776.15","1.57","0.92","+7.030","-1.560","76842494613.99","61426803462.03","256938157","205392729","-3.05%","-0.40%","-3.77%","+63.32%","+87.27%","金融数据与证券交易所","0.41","0.50","0.51","0.57","0.46","-0.45","-","-","-","-","-","-","-","-","-","-","-","430564","1326593","57.34%","40.81%","16.53%","11","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOXL","三倍做多半导体ETF-Direxion","26.450","+0.800","+3.12%","+0.15%","+21.21%","-2.54%","26.150","26.160","300","400","110749436","2918763433.00","1.020%","26.820","25.650","26.966","25.600","24.65%","-0.06%","5.32%","-","-","1.028","1.23","-14.29%","26.820","26.160","+4.56%","-1.10%","256126178.71","25753307.36","3.66","1.51","+1.170","-0.290","11883986587.00","11883986587.00","449300060","449300060","-7.29%","+4.34%","+5.80%","+34.42%","-10.13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","269586","1438894","87.18%","69.69%","17.48%","7","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MRAI","Marpai","1.340","-0.010","-0.74%","0.00%","-0.74%","+41.05%","1.130","1.440","0","0","363","486.46","0.000%","1.340","1.350","1.340","1.340","0.00%","0.00%","0.02%","亏损","亏损","亏损","0.08","0.00%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","23141845.56","15171431.76","17270034","11321964","-2.90%","-2.90%","+1.52%","+47.25%","+106.12%","-","0.07","0.07","0.08","0.09","0.06","-0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ETHE","最大以太坊ETF-Grayscale","35.720","+0.480","+1.36%","+0.21%","+55.10%","+27.48%","35.270","35.740","100","200","9194204","328562230.00","0.000%","36.810","35.240","36.935","35.040","7.07%","-0.17%","5.38%","3.034","-","1.013","1.60","-33.33%","36.830","35.690","+4.51%","-0.08%","10707223.04","2574016.54","2.64","1.60","+1.590","-0.030","4644260820.00","4644260820.00","130018500","130018500","-2.46%","+2.47%","+11.66%","+121.45%","+79.05%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10555","154598","73.73%","83.31%","-9.57%","34","62%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TNA","三倍做多小盘股ETF-Direxion","43.090","+0.600","+1.41%","+0.19%","+30.75%","+3.69%","42.810","42.940","100","2000","20135823","862935855.00","1.070%","43.150","42.490","44.150","41.601","39.33%","0.16%","6.00%","-","-","1.004","1.89","-90.48%","43.160","42.830","+1.58%","-0.60%","107669806.15","7504406.99","4.12","0.86","+0.670","-0.260","2206208043.09","2206208043.09","51200001","51200001","+1.56%","+15.21%","+24.00%","+40.35%","+11.01%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","69452","369999","65.16%","58.59%","6.57%","20","27%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NU","Nu Holdings","14.740","-0.130","-0.87%","+0.03%","+23.14%","+42.28%","14.650","14.750","200","200","49821231","732341992.00","0.000%","15.010","14.870","15.175","14.520","1.38%","0.01%","4.41%","31.428","36.575","7.440","1.04","0.00%","15.010","14.730","+0.94%","-0.07%","2041530.54","35415892.74","1.21","0.94","+0.140","-0.010","71228904990.98","53271600592.10","4832354477","3614084165","-0.20%","+7.83%","+18.78%","+25.66%","+2.79%","地区银行","0.39","0.48","0.48","0.47","0.41","-0.45","-","-","-","-","-","-","-","-","-","-","-","80297","1782826","31.50%","39.83%","-8.33%","1","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMZU","2倍做多AMZN ETF-Direxion","39.610","-1.160","-2.85%","-0.08%","+8.97%","-4.43%","39.500","39.700","100","100","881539","35437321.00","4.020%","40.600","40.770","40.860","39.480","12.42%","0.01%","3.38%","-","-","0.931","0.82","0.00%","40.560","39.500","-0.52%","-0.28%","3157767.37","420137.41","1.84","0.50","-0.210","-0.110","281231039.61","281231039.61","7100001","7100001","+0.15%","+8.70%","+6.91%","+21.95%","+36.57%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","945","18874","49.65%","49.75%","-0.10%","8","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TGTX","TG Therapeutics","32.210","+0.320","+1.00%","-0.08%","-18.31%","+7.01%","31.920","32.300","1000","100","2234613","71180197.00","0.000%","31.920","31.890","32.450","31.150","1.51%","0.19%","4.08%","84.763","214.733","18.490","0.89","81.82%","31.870","32.330","-0.06%","+0.37%","65051.07","1665659.20","1.25","1.95","-0.020","+0.120","5110619394.73","4764187058.85","158665613","147910185","+11.22%","+11.96%","+15.49%","-21.13%","+50.09%","生物技术","0.36","0.29","0.34","0.48","0.26","-0.28","-","-","-","-","-","-","-","-","-","-","-","4867","136887","30.50%","35.12%","-4.62%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TSLY","TSLA期权收益策略ETF-YieldMax","7.730","+0.160","+2.11%","-0.13%","+7.69%","-9.55%","7.700","7.750","200","2300","34934825","269223297.00","125.250%","7.725","7.570","7.780","7.660","23.58%","-0.13%","1.59%","-","-","1.020","1.79","-84.00%","7.712","7.700","+1.88%","-0.39%","5701867.51","829982.43","1.85","0.65","+0.142","-0.030","1145392750.00","1145392750.00","148175000","148175000","+0.81%","+7.61%","+6.76%","+37.00%","+30.88%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1411","36083","49.44%","26.75%","22.69%","21","39%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BITX","2倍比特币期货ETF-Volatility Shares","53.880","+1.610","+3.08%","+0.20%","-3.13%","+11.44%","53.000","53.040","900","100","8264178","445631032.00","10.990%","55.200","52.270","55.580","52.500","19.07%","-0.11%","5.89%","-","-","1.030","1.27","80.00%","55.210","53.049","+5.62%","-1.54%","55997700.27","20601859.06","2.39","2.23","+2.940","-0.831","2334620400.00","2334620400.00","43330000","43330000","-1.62%","-2.54%","-12.34%","+49.09%","+161.93%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","39734","248278","78.02%","77.94%","0.07%","12","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IBIT","比特币ETF-iShares","63.420","+1.070","+1.72%","+0.15%","+1.81%","+19.55%","62.880","62.950","1000","100","47921768","3034671519.00","0.000%","64.120","62.350","64.345","62.545","3.63%","0.00%","2.89%","-","-","1.016","1.20","81.82%","64.125","62.950","+2.85%","-0.74%","294758462.91","53561952.23","1.20","1.14","+1.775","-0.470","83777820000.00","83777820000.00","1321000000","1321000000","-0.25%","-0.42%","-5.10%","+31.74%","+99.12%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","803656","5275941","42.96%","38.78%","4.19%","2","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GDXU","三倍做多黄金矿业ETN-MicroSectors","136.690","+10.250","+8.11%","+0.23%","+85.72%","+402.91%","135.950","137.000","100","200","750129","101705061.00","0.000%","135.210","126.440","140.045","130.480","8.83%","-0.17%","7.57%","-","-","1.078","1.03","-33.33%","136.000","135.629","+7.56%","-0.78%","10555301.96","827769.46","7.37","0.62","+9.560","-1.061","1161865000.00","1161865000.00","8500000","8500000","+26.83%","+39.04%","+47.77%","+161.46%","+250.94%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TSLT","2倍做多TSLA ETF-T-Rex","18.310","+1.210","+7.08%","-0.03%","+5.53%","-51.66%","18.100","18.210","100","100","6113214","111331646.00","0.000%","18.020","17.100","18.830","17.720","29.55%","0.00%","6.49%","-","-","1.070","1.65","0.00%","18.020","18.210","+5.38%","-0.55%","13012794.67","952960.46","5.09","0.87","+0.920","-0.100","378833900.00","378833900.00","20690000","20690000","+1.95%","+18.28%","+15.74%","+45.26%","+21.10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1932","18047","89.12%","68.78%","20.34%","6","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PTON","Peloton Interactive","8.020","-0.100","-1.23%","+0.38%","+5.11%","-7.82%","7.980","8.020","1100","100","10877252","87389267.00","0.000%","8.210","8.120","8.300","7.861","2.86%","0.38%","5.40%","亏损","亏损","亏损","1.00","83.33%","8.220","8.010","+1.23%","-0.12%","1189665.57","3415142.28","2.34","1.62","+0.100","-0.010","3270263582.78","3051334416.76","407763539","380465638","+5.80%","+4.29%","+12.80%","+13.76%","+68.13%","休闲","0.42","0.39","0.43","0.52","0.34","-0.38","-","-","-","-","-","-","-","-","-","-","-","23325","615381","60.39%","64.90%","-4.50%","4","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CONY","COIN期权收益策略ETF-YieldMax","6.810","-0.140","-2.01%","-0.09%","+2.23%","-2.43%","6.780","6.790","400","500","18978956","128924262.00","168.770%","7.050","6.950","7.115","6.660","9.61%","0.07%","6.55%","-","-","0.978","1.48","-11.11%","7.080","6.780","+1.87%","-0.44%","3569873.27","721480.65","1.29","0.44","+0.130","-0.030","1344634500.00","1344634500.00","197450000","197450000","-1.73%","+1.79%","-1.31%","+26.51%","+36.89%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4137","54341","59.29%","33.95%","25.34%","26","54%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SPYU","MAX S&P 500 4X Leveraged ETN","48.800","-0.630","-1.27%","+0.54%","+23.58%","+4.43%","48.610","49.000","8000","200","1087496","53129018.00","0.000%","50.110","49.430","50.320","47.640","13.59%","0.23%","5.42%","-","-","0.986","1.56","95.12%","50.110","48.800","+1.38%","0.00%","4170365.69","685247.46","2.12","0.70","+0.680","0.000","390400000.00","390400000.00","8000000","8000000","-1.87%","+5.79%","+6.62%","+34.70%","+21.94%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
