"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"VERI","Veritone","2.709","+0.399","+17.27%","+0.99%","+47.22%","-17.41%","2.690","2.710","1500","186","1325968","3513574.58","0.000%","2.520","2.310","2.740","2.520","3.04%","-0.33%","9.52%","亏损","亏损","117.778","16.28","77.94%","2.540","2.490","+9.96%","+7.79%","161352.74","526856.76","14.29","13.42","+0.230","+0.180","146294239.31","118289373.77","54005035","43666940","+26.58%","+15.27%","+88.12%","-21.48%","+0.70%","软件基础设施","0.25","0.29","0.29","0.33","0.25","-0.24","-","-","-","-","-","-","-","-","-","-","-","865","44811","175.75%","160.76%","14.99%","14","75%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"APLS","Apellis Pharmaceuticals","24.400","+0.070","+0.29%","-0.50%","+41.20%","-23.53%","24.350","24.410","306","261","38002","928177.34","0.000%","24.370","24.330","24.635","24.225","0.05%","0.42%","1.68%","亏损","亏损","19.709","0.26","7.94%","24.330","24.220","0.00%","-0.45%","121.65","3758329.76","0.00","1.97","0.000","-0.110","3081473804.00","1906159305.20","126289910","78121283","+6.32%","+24.55%","+25.51%","-10.95%","-35.21%","生物技术","0.25","0.24","0.26","0.30","0.20","-0.21","-","-","-","-","-","-","-","-","-","-","-","74","65555","46.79%","65.16%","-18.37%","16","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SCO","2倍做空彭博原油ETF-Proshares","17.415","-0.216","-1.22%","-0.43%","-8.54%","+2.92%","17.410","17.420","400","1300","171408","2992987.93","0.000%","17.450","17.630","17.520","17.400","2.00%","-0.11%","0.68%","-","-","0.990","0.80","-52.94%","17.450","17.586","-1.02%","-0.25%","136759.08","129381.40","1.87","1.13","-0.180","-0.044","148984878.69","148984878.69","8555220","8555220","+6.06%","+1.60%","+5.93%","+3.97%","+0.49%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10","23342","52.21%","46.80%","5.41%","15","34%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ICL","以色列化学","6.205","+0.005","+0.08%","+0.73%","-8.70%","+27.25%","6.200","6.210","200","509","57365","353272.47","2.970%","6.210","6.200","6.220","6.135","0.01%","-0.08%","1.37%","21.396","19.390","1.331","1.31","-43.58%","6.160","6.200","-0.65%","0.00%","10502.80","163028.96","0.00","0.00","-0.040","0.000","8008623011.42","4488767513.62","1290672524","723411364","-1.04%","-9.28%","-12.36%","+6.37%","+65.20%","农业投入品","0.38","0.34","0.38","0.41","0.32","-0.33","-","-","-","-","-","-","-","-","-","-","-","0","8093","38.14%","27.31%","10.83%","11","32%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RXRX","Recursion Pharmaceuticals","5.545","+0.135","+2.50%","+0.73%","+19.50%","-17.97%","5.540","5.550","318","3039","2076062","11449183.39","0.000%","5.450","5.410","5.580","5.450","0.50%","0.16%","2.40%","亏损","亏损","2.619","2.07","-81.06%","5.450","5.420","+0.74%","+0.19%","1258477.75","1627469.15","3.14","0.74","+0.040","+0.010","2407370261.57","2302128523.74","434151535","415171961","-6.81%","-11.42%","-2.97%","-34.76%","-12.95%","生物技术","0.42","0.47","0.48","0.59","0.47","-0.41","-","-","-","-","-","-","-","-","-","-","-","969","410387","82.43%","63.60%","18.83%","35","35%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LYFT","Lyft Inc","14.003","-0.207","-1.46%","-0.79%","-17.77%","+8.55%","14.000","14.010","1838","1646","1755548","24897478.80","0.000%","14.245","14.210","14.400","14.000","0.46%","0.07%","2.82%","60.883","233.385","7.766","1.18","5.51%","14.260","14.232","+0.35%","+0.15%","1517361.07","28765674.05","1.55","1.96","+0.050","+0.022","5691441052.67","5377272136.09","406441506","384005837","+2.81%","-2.08%","-6.08%","+4.27%","+39.06%","应用软件","0.40","0.42","0.44","0.51","0.40","-0.35","-","-","-","-","-","-","-","-","-","-","-","3334","786169","38.09%","27.77%","10.31%","6","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GDTC","新细胞医学","1.870","+0.010","+0.54%","0.00%","-17.62%","-45.00%","1.730","1.880","200","401","640","1196.80","0.000%","1.870","1.860","1.870","1.870","0.02%","0.00%","0.00%","亏损","亏损","3.085","2.70","-33.44%","0.000","1.860","0.00%","0.00%","0.00","3.68","0.00","2.15","0.000","0.000","21579800.00","6720333.07","11540000","3593761","+2.19%","+0.22%","-15.38%","-26.95%","+5.06%","生物技术","0.12","0.13","0.12","0.13","0.12","-0.12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LCID","Lucid Group","2.159","-0.011","-0.50%","+0.19%","-17.59%","-28.51%","2.150","2.160","154998","29886","6090352","13170940.56","0.000%","2.170","2.170","2.180","2.150","0.49%","0.50%","1.38%","亏损","亏损","2.753","1.40","67.67%","2.180","2.170","+0.46%","0.00%","1352024.78","7779251.13","1.38","1.38","+0.010","0.000","6633823762.34","2710320216.37","3072494911","1255300920","-12.23%","-27.79%","-7.33%","-33.77%","-25.80%","汽车制造","0.27","0.27","0.29","0.40","0.28","-0.27","-","-","-","-","-","-","-","-","-","-","-","4596","3424208","83.02%","128.39%","-45.37%","8","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ROKU","Roku Inc","82.340","-0.770","-0.93%","-0.12%","+19.72%","+10.76%","82.320","82.460","18","5","391374","32125535.32","0.000%","81.810","83.110","82.590","81.340","0.30%","0.00%","1.50%","亏损","亏损","4.682","1.10","56.52%","81.800","82.870","-1.58%","-0.29%","801100.93","13621751.64","1.83","1.51","-1.310","-0.240","12131204321.22","10589061837.16","147330633","128601674","-12.55%","-8.56%","-8.76%","-5.14%","+55.83%","娱乐","0.48","0.54","0.55","0.54","0.45","-0.46","-","-","-","-","-","-","-","-","-","-","-","1080","271800","42.96%","68.34%","-25.38%","6","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MTLS","Materialise","5.061","+0.001","+0.02%","+0.02%","-5.93%","-28.11%","5.050","5.130","200","11","16968","86497.29","0.000%","5.100","5.060","5.155","5.050","0.07%","0.00%","2.08%","48.201","18.885","1.027","4.23","89.57%","0.000","5.060","0.00%","0.00%","0.00","313.72","0.00","0.00","0.000","0.000","298950841.78","122725025.27","59067186","24248207","+0.82%","-4.95%","-14.51%","-47.39%","-7.13%","应用软件","0.34","0.32","0.34","0.41","0.27","-0.31","-","-","-","-","-","-","-","-","-","-","-","2","9650","106.51%","57.58%","48.93%","24","90%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VERV","Verve Therapeutics (已退市)","11.130","0.000","0.00%","-0.40%","+94.24%","+97.34%","-","-","0","0","0","0.00","0.000%","0.000","11.130","0.000","0.000","0.00%","0.00%","0.00%","亏损","亏损","2.099","0.00","0.00%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","994044941.82","728862663.69","89312214","65486313","+1.64%","+0.63%","-0.71%","+50.20%","+57.20%","生物技术","0.25","0.23","0.25","0.36","0.22","-0.21","-","-","-","-","-","-","-","-","-","-","-","0","69656","39.40%","7.84%","31.56%","3","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AA","美国铝业公司","30.465","+0.365","+1.21%","+0.38%","+6.70%","-18.83%","30.400","30.460","200","18","146273","4431030.17","1.310%","30.250","30.100","30.465","30.055","0.06%","0.30%","1.36%","7.185","117.173","1.285","0.63","83.49%","30.200","30.170","+0.33%","+0.23%","74153.44","7914310.73","1.13","0.23","+0.100","+0.070","7887837036.19","7827775837.06","258914723","256943241","+7.27%","-1.22%","-2.01%","-15.38%","+0.69%","铝","0.52","0.48","0.53","0.59","0.48","-0.41","-","-","-","-","-","-","-","-","-","-","-","702","361786","46.11%","40.72%","5.39%","14","9%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IWL","iShares Russell Top 200 ETF","157.860","+0.770","+0.49%","+0.25%","+9.41%","+9.63%","157.930","158.040","130","330","2927","461829.71","0.990%","157.600","157.090","157.860","157.600","0.03%","0.00%","0.17%","-","-","1.005","1.33","-43.48%","158.560","157.090","+0.94%","0.00%","789.55","2232719.79","1.94","0.00","+1.470","0.000","1775927250.00","1775927250.00","11250000","11250000","+2.50%","+0.12%","+2.29%","+5.05%","+23.07%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","5","14.07%","10.23%","3.84%","19","40%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DIS","迪士尼","112.950","+0.070","+0.06%","+0.01%","+1.84%","+1.87%","112.910","112.990","100","100","857245","96722462.97","1.280%","113.290","112.880","113.490","112.377","0.05%","0.15%","0.99%","17.703","41.525","1.860","1.29","0.00%","113.150","112.870","+0.24%","-0.01%","1695992.65","85884893.77","0.62","0.31","+0.270","-0.010","203075907263.82","202701073624.85","1797933833","1794615241","-3.12%","-7.01%","-5.77%","+2.76%","+32.54%","娱乐","0.54","0.45","0.51","0.47","0.40","-0.38","-","-","-","-","-","-","-","-","-","-","-","7328","1024446","22.04%","19.86%","2.17%","8","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"KLIP","KraneShares China Internet & Covered Call Strategy ETF","32.230","-0.060","-0.19%","-0.28%","+7.80%","+14.60%","32.150","32.320","100","100","546","17597.58","34.330%","32.230","32.290","32.230","32.230","0.02%","0.00%","0.00%","-","-","1.000","0.70","0.00%","0.000","32.290","0.00%","0.00%","0.00","1001.08","0.00","0.00","0.000","0.000","99376725.03","99376725.03","3083361","3083361","+1.01%","+0.54%","+2.97%","+8.94%","+21.07%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","278","45.78%","6.90%","38.88%","17","75%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
".SPX","标普500指数","6372.01","+32.01","+0.50%","+0.09%","+8.25%","+8.34%","-","-","0","0","242188592","0.00","0.000%","6355.22","6340.00","6373.69","6355.22","0.00%","0.00%","0.29%","-","-","-","0.00","0.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","+2.15%","-0.26%","+1.79%","+4.21%","+19.79%","-","0.90","0.96","1.00","0.81","0.84","-0.80","-","-","-","-","-","-","-","-","-","-","-","340691","20997911","15.75%","9.38%","6.37%","9","24%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SRPT","Sarepta Therapeutics","18.520","+0.560","+3.12%","+0.11%","-48.84%","-84.77%","18.500","18.590","100","174","1289385","23570555.50","0.000%","18.120","17.960","18.680","17.890","1.46%","-1.04%","4.40%","亏损","7.914","1.333","2.08","-27.01%","18.100","17.740","+0.78%","-1.22%","984503.65","8051890.19","2.23","3.17","+0.140","-0.220","1809652871.76","1634095513.48","97713438","88234099","+16.40%","+55.24%","+1.93%","-82.84%","-86.42%","生物技术","0.20","0.18","0.19","0.22","0.13","-0.14","-","-","-","-","-","-","-","-","-","-","-","2947","318564","102.65%","193.35%","-90.70%","45","91%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PLUG","普拉格能源","1.515","+0.005","+0.33%","-0.98%","+86.65%","-28.87%","1.510","1.520","24392","5571","4509646","6939653.85","0.000%","1.540","1.510","1.565","1.505","0.42%","0.60%","3.97%","亏损","亏损","0.935","2.65","62.81%","1.540","1.520","+1.99%","+0.66%","637680.87","1542886.76","1.99","3.31","+0.030","+0.010","1737037428.88","1641853743.66","1146559359","1083731844","+8.21%","-17.66%","-6.48%","-13.92%","-27.16%","电气设备及零件","0.23","0.23","0.25","0.36","0.25","-0.20","-","-","-","-","-","-","-","-","-","-","-","1783","1184295","134.27%","77.18%","57.08%","20","74%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AAP","Advance Auto Parts","57.677","-0.664","-1.14%","-0.33%","+74.30%","+24.12%","57.620","57.910","50","100","65668","3846715.74","1.730%","58.271","58.340","59.005","57.677","0.11%","-0.19%","2.28%","亏损","亏损","1.573","0.62","-33.33%","58.600","58.250","+0.45%","-0.15%","5295.42","3719899.92","1.14","0.15","+0.260","-0.090","3456301002.43","3428253324.22","59925637","59439344","+9.42%","-1.71%","-7.81%","+21.94%","-3.00%","汽车零件","0.28","0.19","0.24","0.32","0.16","-0.22","-","-","-","-","-","-","-","-","-","-","-","53","129561","70.74%","61.01%","9.73%","52","72%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PERI","Perion Network","9.990","+0.020","+0.20%","+0.55%","-7.93%","+17.95%","9.930","9.980","129","389","24463","243485.38","0.000%","9.970","9.970","10.080","9.910","0.06%","0.00%","1.71%","亏损","39.960","0.628","0.51","-50.19%","9.990","9.980","+0.20%","+0.10%","2257.43","84892.15","0.10","0.20","+0.020","+0.010","449921428.20","420106572.90","45037180","42052710","-5.49%","-9.59%","-9.35%","+2.57%","+17.39%","互联网内容与信息","0.27","0.33","0.32","0.33","0.29","-0.28","-","-","-","-","-","-","-","-","-","-","-","0","25173","94.67%","34.76%","59.91%","34","89%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"YINN","三倍做多富时中国ETF-Direxion","42.780","-0.660","-1.52%","-0.07%","+15.05%","+54.52%","42.780","42.790","100","105","551408","23625767.74","1.650%","42.790","43.440","42.980","42.705","2.12%","0.06%","0.63%","-","-","0.984","3.74","-2.44%","42.880","43.500","-1.29%","+0.14%","2750873.11","1034025.52","0.83","0.54","-0.560","+0.060","1114112176.54","1114112176.54","26042767","26042767","+5.53%","-8.90%","+7.46%","+5.74%","+113.06%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1804","256010","56.07%","45.03%","11.05%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HOTH","Hoth Therapeutics","1.255","+0.005","+0.40%","-1.84%","+39.57%","+67.76%","1.240","1.270","1902","602","12040","15070.72","0.000%","1.280","1.250","1.280","1.240","0.09%","0.93%","3.20%","亏损","亏损","1.435","1.39","51.92%","1.250","1.240","0.00%","-0.80%","125.00","6658.44","0.00","0.80","0.000","-0.010","16577188.32","16496441.63","13208915","13144575","-3.83%","-1.95%","-12.85%","+11.06%","+100.48%","生物技术","0.05","0.05","0.05","0.08","0.07","-0.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NEUE","NeueHealth","6.818","+0.088","+1.30%","+1.30%","-0.47%","-8.12%","6.700","6.850","20","33","72","0.00","0.000%","6.775","6.730","0.000","0.000","0.00%","0.00%","0.00%","亏损","亏损","亏损","0.58","-24.53%","0.000","6.730","0.00%","0.00%","0.00","9698.29","0.00","0.00","0.000","0.000","61525463.47","26680451.27","9024240","3913352","+0.35%","+0.71%","-0.18%","-6.99%","+32.13%","医疗计划","0.04","0.00","0.02","0.02","0.00","-0.08","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BSX","波士顿科学","104.175","+1.215","+1.18%","+0.07%","+1.19%","+16.63%","104.130","104.220","200","100","220681","22970481.24","0.000%","103.185","102.960","104.460","103.185","0.02%","0.04%","1.24%","62.008","83.340","6.885","0.77","33.33%","103.010","102.980","+0.05%","+0.02%","118229.28","26865108.97","0.54","0.88","+0.050","+0.020","154361476471.95","153924601837.27","1481751634","1477557973","-1.17%","-1.85%","+0.94%","-1.82%","+37.89%","医疗设备","0.50","0.47","0.52","0.38","0.37","-0.43","-","-","-","-","-","-","-","-","-","-","-","162","209945","21.43%","22.21%","-0.78%","14","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GDXJ","小型黄金矿业ETF-VanEck","73.130","+0.760","+1.05%","+0.40%","+23.30%","+71.06%","73.100","73.120","150","150","701543","50990481.08","1.520%","72.830","72.370","73.155","72.330","0.86%","-0.21%","1.14%","-","-","1.008","2.68","0.00%","72.670","72.800","+0.41%","+0.59%","1575016.49","24950858.24","1.08","0.93","+0.300","+0.430","5962833425.98","5962833425.98","81537446","81537446","+12.46%","+7.83%","+6.23%","+44.30%","+77.67%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","359","200743","34.28%","30.39%","3.89%","45","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LAES","SEALSQ Corp","2.811","+0.071","+2.59%","+1.08%","+17.62%","-54.29%","2.810","2.820","8257","4927","846982","2355219.04","0.000%","2.740","2.740","2.820","2.740","0.72%","0.04%","2.92%","亏损","亏损","5.010","2.52","25.26%","2.740","2.750","0.00%","+0.36%","550477.43","508829.51","2.55","1.09","0.000","+0.010","389974890.22","330046394.14","138731729","117412449","-9.03%","-16.83%","-26.41%","-22.77%","+464.46%","半导体","0.13","0.21","0.20","0.17","0.22","-0.20","-","-","-","-","-","-","-","-","-","-","-","123","205382","99.81%","58.08%","41.73%","9","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"EWBC","华美银行","98.069","+0.659","+0.68%","+0.50%","+2.78%","+4.36%","97.030","97.930","32","9","21442","2109263.21","2.350%","98.650","97.410","98.650","97.565","0.02%","0.00%","1.11%","11.456","11.772","1.647","0.51","56.10%","98.390","97.410","+1.01%","0.00%","6789.07","1484906.62","0.57","0.00","+0.980","0.000","13516001423.32","13373429343.40","137821766","136367968","-0.13%","-4.77%","-7.74%","+0.80%","+28.01%","地区银行","0.66","0.48","0.60","0.77","0.44","-0.51","-","-","-","-","-","-","-","-","-","-","-","3","2958","23.55%","22.93%","0.63%","3","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ADI","亚德诺","223.510","+0.390","+0.17%","+0.07%","+0.62%","+6.14%","223.360","223.700","762","8","110095","24541982.62","1.680%","224.140","223.120","224.140","221.550","0.02%","-0.19%","1.16%","60.736","68.143","3.168","0.78","97.92%","223.120","223.010","0.00%","-0.05%","539919.31","48440257.12","3.23","0.37","0.000","-0.110","110916434287.96","110512746395.17","496248196","494442067","-0.50%","-1.26%","-8.82%","+7.72%","+12.94%","半导体","0.65","0.74","0.74","0.65","0.80","-0.58","-","-","-","-","-","-","-","-","-","-","-","234","90888","36.72%","18.69%","18.03%","26","74%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TECX","Tectonic Therapeutic","20.415","-1.505","-6.87%","-0.10%","-1.42%","-55.78%","20.150","20.680","2","100","16098","331046.24","0.000%","21.000","21.920","21.120","20.242","0.18%","0.00%","4.01%","亏损","亏损","1.346","1.68","-96.08%","0.000","19.090","0.00%","-12.91%","0.00","167150.61","0.00","13.32","0.000","-2.830","382008093.12","178980979.37","18712128","8767131","-8.00%","-8.37%","-6.01%","-40.69%","+26.49%","生物技术","0.21","0.20","0.22","0.25","0.20","-0.21","-","-","-","-","-","-","-","-","-","-","-","0","1230","88.85%","65.58%","23.27%","34","36%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RIGL","Rigel Pharmaceuticals","31.378","+0.938","+3.08%","-0.58%","+68.61%","+86.55%","31.200","31.440","236","37","158195","4901451.97","0.000%","30.500","30.440","32.000","30.000","1.05%","0.66%","6.57%","5.778","31.695","6.869","3.58","72.89%","30.510","30.750","+0.23%","+1.02%","56729.22","863074.24","1.45","4.86","+0.070","+0.310","562839648.25","471865938.75","17937340","15038066","+48.99%","+53.59%","+60.09%","+50.42%","+217.91%","生物技术","0.32","0.25","0.30","0.40","0.20","-0.28","-","-","-","-","-","-","-","-","-","-","-","33","2250","53.56%","79.78%","-26.23%","5","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
